@RELATION codesnippets

@ATTRIBUTE indentation	NUMERIC
@ATTRIBUTE comments	NUMERIC
@ATTRIBUTE nondic		NUMERIC
@ATTRIBUTE keywords	NUMERIC
@ATTRIBUTE separator	NUMERIC
@ATTRIBUTE operator	NUMERIC
@ATTRIBUTE numofwords	NUMERIC
@ATTRIBUTE stopwords	NUMERIC
@ATTRIBUTE class  {text, code}

@DATA
0,0,0,0,0,0.045454545,4,0.75, text
0,0,0,0,0,0,0,0, text
10,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,5,0.4, text
4,0,0,0,0,0,0,0, text
10.66666667,0,0,0.057142857,0,0.005,35,0.485714286, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0.142857143,0,0,0.06122449,7,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0.923076923,5,0.230769231,0.333333333,0.088235294,0.018716578,39,0.076923077, code
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
0,0,0,0,0,0,0,0, text
16,0,0,0,0,0,0,0, text
20,0,0,0,0,0,12,0.583333333, text
0,0,0,0.5,0,0,2,0, text
0,0,0,0,0,0,1,1, text
0,0,0,0,0,0,1,0, text
20.5,0,0,0,0,0,6,0.833333333, text
0,0,0,0,0,0,1,0, text
20.5,0,0,0,0,0,5,0.8, text
0,0,0,1,0,0,1,0, text
0,0,0,0,0,0,3,1, text
0,0,0.5,0.5,0.181818182,0,2,0, text
20,0,0,0,0,0,7,0.714285714, text
0,0,1,0,0,0,1,0, text
1,0,0,0,0,0,3,0.666666667, text
20,0,0,0,0,0,4,0.5, text
1,0,0,0,0,0,1,1, text
0,0,1,0,0,0,1,0, text
26.66666667,0,0,0,0,0,15,0.733333333, text
0,0,0,1,0,0,1,0, text
0,0,0,0,0,0,0,0, text
16,0,0,0,0,0,0,0, text
20,0,0,0,0,0,15,0.6, text
12,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
8,0,0,0,0,0,0,0, text
9,0,0,0.045454545,0,0,22,0.5, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0.125,0,0,8,0.625, text
0,0,0,0.25,0,0,4,0.5, text
1,0,0,0.076923077,0,0,13,0.461538462, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,3,0.666666667, text
0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
6,0,0,0,0,0,0,0, text
8,0,0,0,0,0,0,0, text
12,0,0.09375,0.0625,0,0,32,0.53125, text
0,0,0,0,0,0,5,0.2, text
0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
2.666666667,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
1.6,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0.5, text
0,0,0.333333333,0,0,0,6,0, text
1,0,0.166666667,0,0.043478261,0.02173913,6,0.333333333, text
2.666666667,0,0,0,0,0,0,0, text
0,0,0,0,0,0,2,0, text
5.333333333,0,0,0,0,0,0,0, text
0,0,0.1,0,0,0,10,0.6, text
0,0,0.5,0,0,0,2,0.5, text
1,0,0,0,0,0,3,0.333333333, text
5.333333333,0,0,0,0,0,0,0, text
4,0,0.047619048,0,0,0,21,0.571428571, text
0,0,0.5,0,0,0,2,0.5, text
4,0,0,0,0,0,0,0, text
0,0,0.1,0,0,0,10,0.5, text
4,0,0,0,0,0,0,0, text
0,0,0,0.142857143,0,0,14,0.5, text
4,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
0,0,0.333333333,0,0,0,3,0.333333333, text
4,0,0,0,0,0,0,0, text
0,0,0.052631579,0,0.010989011,0,19,0.736842105, text
0,0,0,0,0,0,1,0, text
1,0,0,0,0,0,1,1, text
0,0,1,0,0,0,1,0, text
1,0,0,0,0,0,4,0.5, text
0,0,0.5,0,0,0,2,0.5, text
5.333333333,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
0,0,0,0,0,0,1,0, text
4,0,0,0,0,0,0,0, text
6.666666667,0,0.015151515,0.015151515,0.004750594,0.002375297,66,0.515151515, text
4,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0, text
0,0,0,0.4,0,0,5,0.2, text
4,0,0,0,0,0,0,0, text
0,0,0,0.093023256,0,0,43,0.488372093, text
0,0,0.666666667,0,0,0,3,0, text
0,0,0,0.111111111,0,0,18,0.444444444, text
0,0,0.666666667,0,0,0.027777778,6,0, text
0,0,0,0,0,0,0,0, text
0,0,0,0,0,0,0,0, text
0,0,0.7,0,0,0.057142857,10,0, text
0,0,0,0,0,0,0,0, text
0,0,0.181818182,0.090909091,0.013513514,0,11,0.272727273, text
0,0,0,0,0,0,0,0, text
