@RELATION codesnippets

@ATTRIBUTE length		NUMERIC
@ATTRIBUTE indentation	NUMERIC
@ATTRIBUTE comments	NUMERIC
@ATTRIBUTE nondic		NUMERIC
@ATTRIBUTE keywords	NUMERIC
@ATTRIBUTE separator	NUMERIC
@ATTRIBUTE operator	NUMERIC
@ATTRIBUTE numofwords	NUMERIC
@ATTRIBUTE stopwords	NUMERIC
@ATTRIBUTE class  {text, code}

@DATA
47,16.5,0,0,1,0,0,7,4, text
9,0,0,0,0,0,0,1,0, text
18,1,0,0,0,1,0,2,1, text
8,0,0,0,0,0,0,1,0, text
11,1,0,0,0,1,0,1,0, text
5,12,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,1,1, text
12,0,0,1,0,0,0,1,0, text
54,16.5,0,0,1,0,0,9,6, text
13,0,0,1,0,0,0,1,0, text
38,1,0,0,0,0,0,6,3, text
13,0,0,1,0,0,0,1,0, text
19,16,0,0,1,0,0,3,2, text
13,0,0,1,0,0,0,1,0, text
43,16.5,0,0,0,0,0,8,6, text
5,12,0,0,0,0,0,0,0, text
35,0,0,0,0,0,0,7,4, text
8,0,0,0,0,0,0,1,0, text
50,11,0,0,1,2,1,8,5, text
2,0,0,0,0,0,0,0,0, text
391,1.166666667,0,7,6,43,7,44,0, code
2,0,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
5,12,0,0,0,0,0,0,0, text
70,0,0,0,0,0,0,12,6, text
5,12,0,0,0,0,0,0,0, text
66,0,0,0,0,0,0,14,8, text
5,12,0,0,0,0,0,0,0, text
23,0,0,0,0,0,0,5,3, text
8,0,0,0,0,0,0,1,0, text
56,16.5,0,0,0,0,0,8,3, text
14,0,0,1,0,0,0,1,0, text
2,0,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
22,0,0,0,0,0,1,4,3, text
2,0,0,0,0,0,0,0,0, text
11,10,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
3,4,0,0,0,0,0,0,0, text
38,0,0,0,0,0,0,5,2, text
3,4,0,0,0,0,0,0,0, text
200,10.66666667,0,0,2,0,1,35,17, text
3,4,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
49,0,0,1,0,0,3,7,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
374,0.923076923,5,13,13,33,7,43,3, code
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
16,0,0,0,0,0,0,2,0, text
2,0,0,0,0,0,0,0,0, text
6,16,0,0,0,0,0,0,0, text
79,20,0,0,0,0,0,12,7, text
5,0,0,0,1,0,0,2,0, text
6,0,0,0,0,0,0,1,1, text
4,0,0,0,0,0,0,1,0, text
30,20.5,0,0,0,0,0,6,5, text
1,0,0,0,0,0,0,1,0, text
28,20.5,0,0,0,0,0,5,4, text
6,0,0,0,1,0,0,1,0, text
16,0,0,0,0,0,0,3,3, text
11,0,0,1,1,2,0,2,0, text
41,20,0,0,0,0,0,7,5, text
5,0,0,1,0,0,0,1,0, text
11,1,0,0,0,0,0,3,2, text
27,20,0,0,0,0,0,4,2, text
4,1,0,0,0,0,0,1,1, text
5,0,0,1,0,0,0,1,0, text
89,26.66666667,0,0,0,0,0,15,11, text
6,0,0,0,1,0,0,1,0, text
1,0,0,0,0,0,0,0,0, text
6,16,0,0,0,0,0,0,0, text
94,20,0,0,0,0,0,15,9, text
5,12,0,0,0,0,0,0,0, text
3,4,0,0,0,0,0,0,0, text
2,0,0,0,0,0,0,0,0, text
17,0,0,0,0,0,0,2,0, text
4,8,0,0,0,0,0,0,0, text
133,9,0,0,1,0,0,22,11, text
3,4,0,0,0,0,0,0,0, text
6,0,0,0,0,0,0,0,0, text
36,0,0,0,1,0,0,8,5, text
16,0,0,0,1,0,0,4,2, text
72,1,0,0,1,0,0,13,6, text
2,0,0,0,0,0,0,0,0, text
26,0,0,2,0,0,0,5,2, text
2,0,0,0,0,0,0,0,0, text
8,4,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
9,6,0,0,0,0,0,0,0, text
4,8,0,0,0,0,0,0,0, text
189,12,0,3,2,0,0,32,17, text
30,0,0,0,0,0,0,5,1, text
1,0,0,0,0,0,0,0,0, text
3,4,0,0,0,0,0,0,0, text
5,2.666666667,0,0,0,0,0,0,0, text
3,4,0,0,0,0,0,0,0, text
9,1.6,0,0,0,0,0,0,0, text
3,4,0,0,0,0,0,0,0, text
7,0,0,0,0,0,0,2,1, text
34,0,0,2,0,0,0,6,0, text
46,1,0,1,0,2,1,6,2, text
5,2.666666667,0,0,0,0,0,0,0, text
21,0,0,0,0,0,0,2,0, text
6,5.333333333,0,0,0,0,0,0,0, text
54,0,0,1,0,0,0,10,6, text
15,0,0,1,0,0,0,2,1, text
28,1,0,0,0,0,0,3,1, text
6,5.333333333,0,0,0,0,0,0,0, text
127,4,0,1,0,0,0,21,12, text
15,0,0,1,0,0,0,2,1, text
3,4,0,0,0,0,0,0,0, text
52,0,0,1,0,0,0,10,5, text
3,4,0,0,0,0,0,0,0, text
68,0,0,0,2,0,0,14,7, text
3,4,0,0,0,0,0,0,0, text
3,4,0,0,0,0,0,0,0, text
18,0,0,1,0,0,0,3,1, text
3,4,0,0,0,0,0,0,0, text
91,0,0,1,0,1,0,19,14, text
5,0,0,0,0,0,0,1,0, text
4,1,0,0,0,0,0,1,1, text
6,0,0,1,0,0,0,1,0, text
33,1,0,0,0,0,0,4,2, text
15,0,0,1,0,0,0,2,1, text
6,5.333333333,0,0,0,0,0,0,0, text
3,4,0,0,0,0,0,0,0, text
10,0,0,0,0,0,0,1,0, text
3,4,0,0,0,0,0,0,0, text
421,6.666666667,0,1,1,2,1,66,34, text
3,4,0,0,0,0,0,0,0, text
3,4,0,0,0,0,0,0,0, text
31,0,0,0,2,0,0,5,1, text
3,4,0,0,0,0,0,0,0, text
234,0,0,0,4,0,0,43,21, text
24,0,0,2,0,0,0,3,0, text
99,0,0,0,2,0,0,18,8, text
36,0,0,4,0,0,1,6,0, text
4,0,0,0,0,0,0,0,0, text
4,0,0,0,0,0,0,0,0, text
70,0,0,7,0,0,4,10,0, text
1,0,0,0,0,0,0,0,0, text
72,0,0,2,1,1,0,11,3, text
2,0,0,0,0,0,0,0,0, text
